"Date","Price","Open","High","Low","Vol.","Change %"
"11/08/2022","4.8589","4.8783","4.9057","4.8518","40.24K","-0.35%"
"11/07/2022","4.8758","4.9150","4.9268","4.8709","35.09K","-0.58%"
"11/04/2022","4.9042","5.0264","5.0314","4.9052","46.26K","-2.36%"
"11/03/2022","5.0228","4.9977","5.0389","4.9852","46.25K","0.55%"
"11/02/2022","4.9952","4.9687","5.0018","4.9170","45.67K","0.60%"
"11/01/2022","4.9655","4.9666","4.9829","4.9365","24.78K","-0.01%"
"10/31/2022","4.9662","4.9404","4.9752","4.9394","17.96K","0.59%"
"10/28/2022","4.9369","4.9152","4.9569","4.8962","47.79K","0.52%"
"10/27/2022","4.9112","4.8284","4.9174","4.8214","48.93K","1.78%"
"10/26/2022","4.8254","4.9175","4.9311","4.8221","43.23K","-1.77%"
"10/25/2022","4.9125","4.9737","4.9857","4.9098","46.32K","-1.16%"
"10/24/2022","4.9703","4.9920","5.0125","4.9638","39.09K","-0.18%"
"10/21/2022","4.9792","5.0264","5.0626","4.9767","42.77K","-0.89%"
"10/20/2022","5.0238","5.0348","5.0451","4.9936","45.31K","-0.16%"
"10/19/2022","5.0317","5.0055","5.0501","4.9971","44.57K","0.62%"
"10/18/2022","5.0007","5.0159","5.0320","4.9949","48.40K","-0.24%"
"10/17/2022","5.0126","5.0754","5.0800","5.0097","40.04K","-1.17%"
"10/14/2022","5.0718","5.0507","5.0845","5.0336","53.71K","0.51%"
"10/13/2022","5.0461","5.0897","5.1249","5.0340","55.91K","-0.78%"
"10/12/2022","5.0860","5.0874","5.1102","5.0729","54.34K","0.06%"
"10/11/2022","5.0827","5.0871","5.1056","5.0510","61.05K","-0.08%"
"10/10/2022","5.0869","5.0786","5.1045","5.0677","49.44K","0.39%"
"10/07/2022","5.0672","5.0434","5.0821","5.0317","55.02K","0.52%"
"10/06/2022","5.0408","4.9919","5.0469","4.9683","56.32K","1.06%"
"10/05/2022","4.9881","4.9469","5.0213","4.9406","58.94K","0.92%"
"10/04/2022","4.9424","5.0360","5.0476","4.9386","60.64K","-1.77%"
"10/03/2022","5.0313","5.0542","5.0750","5.0257","48.56K","-0.30%"
"09/30/2022","5.0465","5.0418","5.0847","5.0217","49.51K","0.14%"
"09/29/2022","5.0392","5.0826","5.1370","5.0413","52.42K","-0.78%"
"09/28/2022","5.0790","5.1603","5.1927","5.0721","48.81K","-1.48%"
"09/27/2022","5.1555","5.1425","5.1698","5.1094","47.17K","0.32%"
"09/26/2022","5.1389","5.0996","5.1484","5.0873","43.40K","0.84%"
"09/23/2022","5.0960","5.0244","5.1122","5.0145","56.76K","1.52%"
"09/22/2022","5.0198","5.0250","5.0406","4.9879","57.24K","-0.05%"
"09/21/2022","5.0222","4.9566","5.0356","4.9529","51.64K","1.39%"
"09/20/2022","4.9535","4.9202","4.9623","4.9047","48.75K","0.81%"
"09/19/2022","4.9139","4.9127","4.9439","4.9127","34.08K","0.04%"
"09/16/2022","4.9120","4.9225","4.9534","4.9040","50.38K","-0.15%"
"09/15/2022","4.9194","4.9338","4.9498","4.9135","54.84K","-0.24%"
"09/14/2022","4.9314","4.9373","4.9446","4.9143","49.62K","-0.06%"
"09/13/2022","4.9344","4.8523","4.9399","4.8275","56.38K","1.77%"
"09/12/2022","4.8486","4.8797","4.8878","4.8041","46.96K","-0.55%"
"09/09/2022","4.8755","4.8818","4.8862","4.8273","46.09K","-0.07%"
"09/08/2022","4.8790","4.8552","4.9140","4.8471","55.01K","0.60%"
"09/07/2022","4.8498","4.8910","4.9241","4.8507","58.04K","-0.78%"
"09/06/2022","4.8879","4.8590","4.9103","4.8338","57.94K","0.68%"
"09/05/2022","4.8548","4.8371","4.8914","4.8371","45.80K","0.49%"
"09/02/2022","4.8312","4.8665","4.8674","4.7973","44.81K","-0.66%"
"09/01/2022","4.8633","4.8166","4.8742","4.8146","49.59K","1.02%"
"08/31/2022","4.8140","4.8577","4.8759","4.8088","54.39K","-0.89%"
"08/30/2022","4.8571","4.8670","4.8774","4.8380","51.18K","-0.14%"
"08/29/2022","4.8637","4.8878","4.9135","4.8538","37.06K","-0.40%"
"08/26/2022","4.8833","4.8845","4.8993","4.8281","48.73K","0.05%"
"08/25/2022","4.8810","4.8776","4.8985","4.8566","51.45K","0.14%"
"08/24/2022","4.8741","4.8634","4.9238","4.8561","57.50K","0.29%"
"08/23/2022","4.8599","4.9092","4.9356","4.8569","57.35K","-0.94%"
"08/22/2022","4.9060","4.8646","4.9219","4.8615","33.25K","0.94%"
"08/19/2022","4.8603","4.8349","4.8670","4.8325","47.58K","0.55%"
"08/18/2022","4.8338","4.7941","4.8414","4.7873","54.81K","0.88%"
"08/17/2022","4.7918","4.7989","4.8140","4.7826","51.33K","-0.09%"
"08/16/2022","4.7960","4.7941","4.8278","4.7878","41.11K","0.85%"
"08/15/2022","4.7556","4.7608","4.7618","4.7592","0.04K","-0.04%"
"08/12/2022","4.7575","4.7461","4.7773","4.7419","56.34K","0.34%"
"08/11/2022","4.7414","4.7630","4.7786","4.7272","56.20K","-0.39%"
"08/10/2022","4.7602","4.8005","4.8176","4.7324","54.03K","-0.77%"
"08/09/2022","4.7969","4.8059","4.8206","4.7846","51.44K","-0.13%"
"08/08/2022","4.8030","4.8300","4.8439","4.7937","44.58K","-0.62%"
"08/05/2022","4.8332","4.8080","4.8591","4.8040","49.44K","0.59%"
"08/04/2022","4.8048","4.8436","4.8520","4.8041","48.95K","-0.73%"
"08/03/2022","4.8402","4.8451","4.8665","4.8229","54.40K","-0.06%"
"08/02/2022","4.8429","4.7973","4.8486","4.7810","51.79K","1.02%"
"08/01/2022","4.7939","4.8204","4.8288","4.7940","42.36K","-0.47%"
"07/29/2022","4.8167","4.8382","4.8636","4.8108","44.68K","-0.38%"
"07/28/2022","4.8350","4.8296","4.8812","4.8104","46.16K","0.11%"
"07/27/2022","4.8296","4.8739","4.8850","4.8232","53.15K","-0.85%"
"07/26/2022","4.8708","4.8261","4.8800","4.8113","52.19K","1.00%"
"07/25/2022","4.8226","4.8351","4.8438","4.8077","39.07K","-0.08%"
"07/22/2022","4.8266","4.8256","4.8746","4.8087","43.18K","0.09%"
"07/21/2022","4.8222","4.8517","4.8643","4.8050","44.57K","-0.47%"
"07/20/2022","4.8451","4.8314","4.8629","4.8099","47.65K","0.35%"
"07/19/2022","4.8280","4.8690","4.8797","4.8085","50.12K","-0.77%"
"07/18/2022","4.8655","4.8973","4.9016","4.8396","39.48K","-0.56%"
"07/15/2022","4.8930","4.9329","4.9398","4.8914","49.06K","-0.73%"
"07/14/2022","4.9288","4.9096","4.9675","4.9076","49.12K","0.43%"
"07/13/2022","4.9078","4.9238","4.9434","4.8805","42.17K","-0.28%"
"07/12/2022","4.9215","4.9219","4.9434","4.9065","37.62K","0.09%"
"07/11/2022","4.9171","4.8687","4.9255","4.8674","36.23K","1.41%"
"07/08/2022","4.8488","4.8659","4.9093","4.8489","45.52K","-0.27%"
"07/07/2022","4.8617","4.8544","4.8751","4.8352","50.37K","0.23%"
"07/06/2022","4.8507","4.8162","4.8662","4.8112","41.24K","0.78%"
"07/05/2022","4.8131","4.7438","4.8311","4.7309","53.50K","1.55%"
"07/04/2022","4.7398","4.7419","4.7480","4.7244","41.02K","-0.01%"
"07/01/2022","4.7402","4.7169","4.7737","4.7137","35.05K","0.59%"
"06/30/2022","4.7123","4.7335","4.7663","4.7140","42.99K","-0.39%"
"06/29/2022","4.7309","4.7007","4.7372","4.6908","41.18K","0.74%"
"06/28/2022","4.6963","4.6723","4.7083","4.6609","46.30K","0.58%"
"06/27/2022","4.6692","4.6842","4.6869","4.6571","48.64K","-0.24%"
"06/24/2022","4.6805","4.7007","4.7069","4.6776","37.01K","-0.37%"
"06/23/2022","4.6980","4.6811","4.7205","4.6738","36.99K","0.48%"
"06/22/2022","4.6757","4.6978","4.7266","4.6627","39.81K","-0.36%"
"06/21/2022","4.6928","4.7045","4.7073","4.6733","48.57K","-0.22%"
"06/20/2022","4.7031","4.6969","4.7117","4.6873","41.04K","-0.11%"
"06/17/2022","4.7085","4.6863","4.7345","4.6811","41.67K","0.56%"
"06/16/2022","4.6825","4.7305","4.7652","4.6653","41.53K","-0.96%"
"06/15/2022","4.7277","4.7449","4.7666","4.7056","34.21K","-0.31%"
"06/14/2022","4.7423","4.7473","4.7549","4.7140","30.88K","-0.04%"
"06/13/2022","4.7440","4.6991","4.7540","4.6982","10.64K","1.03%"
"06/10/2022","4.6958","4.6564","4.7078","4.6431","39.15K","0.90%"
"06/09/2022","4.6537","4.6132","4.6598","4.5894","39.39K","0.95%"
"06/08/2022","4.6098","4.6200","4.6357","4.5979","36.75K","-0.12%"
"06/07/2022","4.6155","4.6217","4.6421","4.6135","35.62K","-0.05%"
"06/06/2022","4.6177","4.6066","4.6261","4.5948","19.29K","0.21%"
"06/03/2022","4.6078","4.5969","4.6192","4.5905","31.88K","0.29%"
"06/02/2022","4.5944","4.6389","4.6415","4.5958","40.38K","-0.87%"
"06/01/2022","4.6349","4.6041","4.6508","4.6019","28.45K","0.70%"
"05/31/2022","4.6026","4.5866","4.6286","4.5858","37.21K","0.42%"
"05/30/2022","4.5834","4.5940","4.6052","4.5830","27.60K","-0.39%"
"05/27/2022","4.6013","4.6061","4.6227","4.5901","35.73K","0.01%"
"05/26/2022","4.6008","4.6255","4.6371","4.6030","36.81K","-0.50%"
"05/25/2022","4.6237","4.6041","4.6441","4.6021","42.74K","0.48%"
"05/24/2022","4.6014","4.6259","4.6410","4.5980","42.93K","-0.50%"
"05/23/2022","4.6243","4.6845","4.6845","4.6231","35.56K","-1.22%"
"05/20/2022","4.6813","4.6719","4.6975","4.6669","43.65K","0.21%"
"05/19/2022","4.6717","4.7267","4.7304","4.6632","47.96K","-1.16%"
"05/18/2022","4.7264","4.6891","4.7305","4.6824","44.62K","0.83%"
"05/17/2022","4.6877","4.7414","4.7456","4.6865","49.52K","-1.06%"
"05/16/2022","4.7379","4.7491","4.7628","4.7361","41.46K","-0.18%"
"05/13/2022","4.7463","4.7659","4.7790","4.7460","50.56K","-0.35%"
"05/12/2022","4.7630","4.7063","4.7814","4.6975","54.30K","1.26%"
"05/11/2022","4.7037","4.6979","4.7109","4.6765","49.41K","0.19%"
"05/10/2022","4.6950","4.6833","4.7012","4.6704","54.21K","0.31%"
"05/09/2022","4.6807","4.6893","4.7155","4.6690","41.70K","-0.17%"
"05/06/2022","4.6888","4.6934","4.7222","4.6680","46.25K","-0.06%"
"05/05/2022","4.6917","4.6554","4.7169","4.6483","50.88K","0.83%"
"05/04/2022","4.6533","4.7025","4.7106","4.6515","50.57K","-0.97%"
"05/03/2022","4.6987","4.7082","4.7167","4.6761","47.16K","-0.12%"
"05/02/2022","4.7045","4.7043","4.7164","4.6815","41.25K","0.35%"
"04/29/2022","4.6883","4.7126","4.7178","4.6714","39.12K","-0.47%"
"04/28/2022","4.7104","4.6865","4.7268","4.6825","51.77K","0.57%"
"04/27/2022","4.6837","4.6491","4.7068","4.6398","47.99K","0.81%"
"04/26/2022","4.6461","4.6167","4.6503","4.6059","35.96K","0.71%"
"04/25/2022","4.6134","4.5778","4.6237","4.5767","6.29K","0.85%"
"04/22/2022","4.5746","4.5630","4.5901","4.5550","25.32K","0.32%"
"04/21/2022","4.5602","4.5552","4.5676","4.5172","44.38K","0.20%"
"04/20/2022","4.5512","4.5806","4.5826","4.5469","45.23K","-0.60%"
"04/19/2022","4.5785","4.5807","4.5903","4.5684","43.10K","0.03%"
"04/18/2022","4.5772","4.5786","4.5861","4.5672","19.09K","0.22%"
"04/15/2022","4.5671","4.5620","4.5784","4.5608","16.61K","0.15%"
"04/14/2022","4.5602","4.5389","4.5985","4.5229","39.12K","0.58%"
"04/13/2022","4.5339","4.5624","4.5731","4.5354","43.13K","-0.55%"
"04/12/2022","4.5591","4.5385","4.5648","4.5311","41.41K","0.51%"
"04/11/2022","4.5358","4.5407","4.5469","4.5180","38.46K","-0.10%"
"04/08/2022","4.5402","4.5430","4.5612","4.5360","41.54K","0.03%"
"04/07/2022","4.5390","4.5353","4.5496","4.5172","38.56K","0.19%"
"04/06/2022","4.5302","4.5314","4.5491","4.5180","43.49K","0.02%"
"04/05/2022","4.5294","4.5046","4.5361","4.4964","40.38K","0.60%"
"04/04/2022","4.5024","4.4742","4.5094","4.4710","33.20K","0.66%"
"04/01/2022","4.4730","4.4651","4.4853","4.4618","42.13K","0.25%"
"03/31/2022","4.4620","4.4337","4.4721","4.4233","47.36K","0.71%"
"03/30/2022","4.4306","4.4616","4.4637","4.4275","45.89K","-0.63%"
"03/29/2022","4.4589","4.5056","4.5110","4.4400","50.02K","-0.92%"
"03/28/2022","4.5002","4.5200","4.5234","4.4974","41.92K","-0.07%"
"03/25/2022","4.5033","4.4999","4.5068","4.4822","29.75K","0.19%"
"03/24/2022","4.4949","4.4962","4.5141","4.4901","44.04K","0.05%"
"03/23/2022","4.4926","4.4809","4.5134","4.4756","44.93K","0.34%"
"03/22/2022","4.4775","4.4899","4.5155","4.4753","43.07K","-0.21%"
"03/21/2022","4.4871","4.4806","4.4936","4.4680","32.08K","0.30%"
"03/18/2022","4.4738","4.4599","4.4994","4.4489","41.70K","0.38%"
"03/17/2022","4.4570","4.4804","4.4910","4.4413","47.41K","-0.44%"
"03/16/2022","4.4765","4.5157","4.5192","4.4741","45.03K","-0.82%"
"03/15/2022","4.5135","4.5230","4.5289","4.4893","30.44K","-0.15%"
"03/14/2022","4.5203","4.5368","4.5409","4.5009","27.58K","-0.26%"
"03/11/2022","4.5322","4.5055","4.5399","4.4800","48.10K","0.69%"
"03/10/2022","4.5011","4.4663","4.5088","4.4488","50.86K","0.81%"
"03/09/2022","4.4648","4.5395","4.5450","4.4599","53.48K","-1.64%"
"03/08/2022","4.5394","4.5592","4.5631","4.5156","47.45K","-0.36%"
"03/07/2022","4.5556","4.5323","4.5819","4.5268","40.67K","0.69%"
"03/04/2022","4.5244","4.4721","4.5482","4.4689","41.77K","1.22%"
"03/03/2022","4.4699","4.4475","4.4861","4.4468","45.44K","0.54%"
"03/02/2022","4.4461","4.4464","4.4771","4.4384","50.45K","0.02%"
"03/01/2022","4.4450","4.4110","4.4618","4.4036","48.39K","0.85%"
"02/28/2022","4.4075","4.4321","4.4372","4.3995","41.57K","0.47%"
"02/25/2022","4.3870","4.4219","4.4330","4.3880","40.99K","-0.74%"
"02/24/2022","4.4197","4.3746","4.4563","4.3726","43.85K","1.10%"
"02/23/2022","4.3715","4.3667","4.3773","4.3535","39.28K","0.22%"
"02/22/2022","4.3618","4.3703","4.3812","4.3499","41.65K","-0.19%"
"02/21/2022","4.3699","4.3513","4.3742","4.3416","38.74K","0.15%"
"02/18/2022","4.3634","4.3495","4.3703","4.3441","29.97K","0.38%"
"02/17/2022","4.3469","4.3453","4.3642","4.3395","31.40K","0.10%"
"02/16/2022","4.3425","4.3463","4.3546","4.3343","39.84K","-0.08%"
"02/15/2022","4.3458","4.3740","4.3756","4.3417","41.87K","-0.55%"
"02/14/2022","4.3697","4.3578","4.3840","4.3558","39.56K","0.34%"
"02/11/2022","4.3549","4.3249","4.3668","4.3236","40.97K","0.72%"
"02/10/2022","4.3237","4.3262","4.3478","4.2998","40.97K","-0.02%"
"02/09/2022","4.3244","4.3307","4.3381","4.3177","40.36K","-0.06%"
"02/08/2022","4.3270","4.3218","4.3412","4.3191","44.97K","0.16%"
"02/07/2022","4.3202","4.3229","4.3341","4.3150","38.70K","0.05%"
"02/04/2022","4.3180","4.3239","4.3357","4.3067","41.05K","-0.07%"
"02/03/2022","4.3210","4.3747","4.3901","4.3189","45.97K","-1.17%"
"02/02/2022","4.3720","4.3874","4.3913","4.3643","46.50K","-0.30%"
"02/01/2022","4.3852","4.4036","4.4093","4.3840","49.96K","-0.35%"
"01/31/2022","4.4006","4.4303","4.4402","4.3953","42.83K","-0.74%"
"01/28/2022","4.4336","4.4384","4.4490","4.4259","44.43K","-0.06%"
"01/27/2022","4.4363","4.3985","4.4448","4.3963","47.57K","0.91%"
"01/26/2022","4.3961","4.3762","4.4016","4.3712","40.12K","0.51%"
"01/25/2022","4.3737","4.3623","4.3919","4.3611","41.48K","0.30%"
"01/24/2022","4.3605","4.3678","4.3793","4.3604","16.33K","0.08%"
"01/21/2022","4.3570","4.3717","4.3759","4.3524","36.88K","-0.27%"
"01/20/2022","4.3690","4.3594","4.3753","4.3482","37.91K","0.28%"
"01/19/2022","4.3569","4.3654","4.3684","4.3535","40.49K","-0.14%"
"01/18/2022","4.3628","4.3340","4.3699","4.3287","47.70K","0.73%"
"01/17/2022","4.3310","4.3283","4.3417","4.3223","34.57K","0.07%"
"01/14/2022","4.3279","4.3155","4.3372","4.3050","30.90K","0.35%"
"01/13/2022","4.3129","4.3207","4.3240","4.3048","32.97K","-0.11%"
"01/12/2022","4.3175","4.3502","4.3564","4.3156","34.00K","-0.67%"
"01/11/2022","4.3465","4.3665","4.3723","4.3467","33.38K","-0.38%"
"01/10/2022","4.3629","4.3506","4.3828","4.3506","28.62K","0.31%"
"01/07/2022","4.3496","4.3758","4.3802","4.3505","32.32K","-0.51%"
"01/06/2022","4.3718","4.3716","4.3849","4.3612","41.46K","0.05%"
"01/05/2022","4.3695","4.3834","4.3876","4.3588","39.66K","-0.26%"
"01/04/2022","4.3807","4.3799","4.3911","4.3685","41.73K","0.07%"
"01/03/2022","4.3778","4.3642","4.3869","4.3517","34.59K","0.68%"
"12/31/2021","4.3481","4.3705","4.3805","4.3460","29.05K","-0.44%"
"12/30/2021","4.3671","4.3615","4.3824","4.3568","36.95K","0.19%"
"12/29/2021","4.3589","4.3772","4.3922","4.3535","39.07K","-0.37%"
"12/28/2021","4.3753","4.3691","4.3862","4.3659","41.89K","0.19%"
"12/27/2021","4.3669","4.3733","4.3804","4.3654","35.07K","-0.06%"
"12/24/2021","4.3694","4.3685","4.3797","4.3622","16.02K","0.06%"
"12/23/2021","4.3667","4.3698","4.3854","4.3628","31.72K","-0.01%"
"12/22/2021","4.3671","4.3856","4.3949","4.3630","35.44K","-0.32%"
"12/21/2021","4.3813","4.3881","4.3967","4.3777","34.07K","-0.13%"
"12/20/2021","4.3868","4.4013","4.4026","4.3766","29.27K","-0.33%"
"12/17/2021","4.4012","4.3687","4.4056","4.3601","43.54K","0.82%"
"12/16/2021","4.3655","4.3847","4.3881","4.3559","40.85K","-0.34%"
"12/15/2021","4.3805","4.3960","4.4110","4.3804","35.35K","-0.29%"
"12/14/2021","4.3932","4.3859","4.3990","4.3697","44.48K","0.24%"
"12/13/2021","4.3827","4.3739","4.3963","4.3724","37.62K","0.27%"
"12/10/2021","4.3711","4.3824","4.3947","4.3699","37.33K","-0.20%"
"12/09/2021","4.3799","4.3630","4.3893","4.3611","33.75K","0.42%"
"12/08/2021","4.3615","4.3917","4.3936","4.3578","35.79K","-0.57%"
"12/07/2021","4.3865","4.3847","4.4087","4.3780","34.99K","0.11%"
"12/06/2021","4.3816","4.3858","4.3928","4.3738","31.51K","0.25%"
"12/03/2021","4.3708","4.3802","4.3944","4.3662","41.98K","-0.16%"
"12/02/2021","4.3776","4.3713","4.3828","4.3597","38.12K","0.20%"
"12/01/2021","4.3690","4.3650","4.3783","4.3561","10.97K","0.18%"
"11/30/2021","4.3610","4.3841","4.4003","4.3485","21.38K","-0.45%"
"11/29/2021","4.3807","4.3739","4.3977","4.3739","36.18K","0.25%"
"11/26/2021","4.3698","4.4152","4.4166","4.3685","48.20K","-0.96%"
"11/25/2021","4.4122","4.4187","4.4203","4.4060","46.54K","-0.10%"
"11/24/2021","4.4165","4.3999","4.4253","4.3962","46.39K","0.46%"
"11/23/2021","4.3964","4.4050","4.4094","4.3889","39.74K","-0.15%"
"11/22/2021","4.4028","4.3847","4.4078","4.3825","34.67K","0.36%"
"11/19/2021","4.3869","4.3527","4.4005","4.3509","44.98K","0.87%"
"11/18/2021","4.3490","4.3721","4.3758","4.3502","43.07K","-0.47%"
"11/17/2021","4.3696","4.3720","4.3930","4.3660","42.46K","0.02%"
"11/16/2021","4.3688","4.3540","4.3762","4.3470","42.43K","0.39%"
"11/15/2021","4.3519","4.3201","4.3585","4.3159","36.37K","0.72%"
"11/12/2021","4.3208","4.3189","4.3288","4.3136","42.24K","0.10%"
"11/11/2021","4.3165","4.3111","4.3224","4.3073","40.88K","0.17%"
"11/10/2021","4.3091","4.2685","4.3131","4.2674","35.95K","1.01%"
"11/09/2021","4.2661","4.2707","4.2786","4.2618","35.24K","-0.04%"
"11/08/2021","4.2677","4.2819","4.2857","4.2668","38.00K","-0.20%"
"11/05/2021","4.2762","4.2838","4.3006","4.2755","39.34K","-0.13%"
"11/04/2021","4.2817","4.2620","4.2949","4.2595","43.55K","0.52%"
"11/03/2021","4.2595","4.2754","4.2820","4.2610","44.11K","-0.29%"
"11/02/2021","4.2721","4.2630","4.2772","4.2596","40.46K","0.26%"
"11/01/2021","4.2609","4.2813","4.2874","4.2625","14.94K","-0.37%"
"10/29/2021","4.2766","4.2372","4.2907","4.2329","30.18K","1.03%"
"10/28/2021","4.2332","4.2645","4.2750","4.2323","36.99K","-0.70%"
"10/27/2021","4.2631","4.2659","4.2728","4.2537","39.94K","0.07%"
"10/26/2021","4.2602","4.2624","4.2708","4.2541","36.97K","0.03%"
"10/25/2021","4.2589","4.2483","4.2695","4.2397","31.77K","0.33%"
"10/22/2021","4.2449","4.2556","4.2578","4.2432","39.48K","-0.19%"
"10/21/2021","4.2529","4.2442","4.2575","4.2387","42.13K","0.27%"
"10/20/2021","4.2416","4.2535","4.2611","4.2409","43.94K","-0.22%"
"10/19/2021","4.2508","4.2621","4.2632","4.2400","45.44K","-0.23%"
"10/18/2021","4.2604","4.2636","4.2762","4.2565","42.96K","-0.08%"
"10/15/2021","4.2640","4.2678","4.2719","4.2588","45.10K","-0.03%"
"10/14/2021","4.2654","4.2694","4.2737","4.2566","48.70K","0.00%"
"10/13/2021","4.2655","4.2936","4.2947","4.2676","52.23K","-0.59%"
"10/12/2021","4.2910","4.2845","4.2962","4.2764","50.50K","0.21%"
"10/11/2021","4.2820","4.2776","4.2863","4.2693","45.38K","0.20%"
"10/08/2021","4.2736","4.2832","4.2888","4.2705","47.32K","-0.16%"
"10/07/2021","4.2804","4.2792","4.2852","4.2724","54.32K","0.06%"
"10/06/2021","4.2777","4.2632","4.2934","4.2605","58.08K","0.39%"
"10/05/2021","4.2610","4.2616","4.2746","4.2566","47.45K","0.00%"
"10/04/2021","4.2610","4.2656","4.2674","4.2495","46.86K","-0.04%"
"10/01/2021","4.2625","4.2724","4.2805","4.2594","43.79K","-0.17%"
"09/30/2021","4.2697","4.2646","4.2809","4.2594","45.00K","0.18%"
"09/29/2021","4.2621","4.2378","4.2691","4.2337","38.79K","0.66%"
"09/28/2021","4.2341","4.2313","4.2432","4.2276","42.15K","0.13%"
"09/27/2021","4.2288","4.2188","4.2369","4.2183","34.66K","0.19%"
"09/24/2021","4.2208","4.2175","4.2319","4.2133","35.85K","0.15%"
"09/23/2021","4.2144","4.2355","4.2374","4.2112","40.25K","-0.45%"
"09/22/2021","4.2334","4.2201","4.2370","4.2113","38.85K","0.37%"
"09/21/2021","4.2177","4.2201","4.2253","4.2111","40.35K","0.00%"
"09/20/2021","4.2176","4.2179","4.2313","4.2158","34.20K","0.06%"
"09/17/2021","4.2150","4.2057","4.2196","4.1969","33.60K","0.30%"
"09/16/2021","4.2022","4.1872","4.2125","4.1852","39.37K","0.42%"
"09/15/2021","4.1848","4.1921","4.1944","4.1809","37.51K","-0.12%"
"09/14/2021","4.1897","4.1890","4.1951","4.1764","42.67K","0.08%"
"09/13/2021","4.1863","4.1855","4.2028","4.1855","35.76K","0.08%"
"09/10/2021","4.1829","4.1809","4.1859","4.1701","33.80K","0.08%"
"09/09/2021","4.1796","4.1849","4.1905","4.1757","36.89K","-0.15%"
"09/08/2021","4.1859","4.1807","4.1943","4.1761","35.51K","0.16%"
"09/07/2021","4.1791","4.1685","4.1831","4.1618","41.71K","0.32%"
"09/06/2021","4.1657","4.1621","4.1742","4.1591","36.52K","0.17%"
"09/03/2021","4.1587","4.1594","4.1687","4.1515","32.23K","0.07%"
"09/02/2021","4.1559","4.1680","4.1737","4.1582","39.36K","-0.24%"
"09/01/2021","4.1661","4.1786","4.1855","4.1617","44.29K","-0.25%"
"08/31/2021","4.1765","4.1838","4.1850","4.1658","44.20K","-0.10%"
"08/30/2021","4.1808","4.1857","4.1898","4.1783","36.48K","-0.02%"
"08/27/2021","4.1815","4.1981","4.2070","4.1805","35.34K","-0.34%"
"08/26/2021","4.1958","4.1866","4.2004","4.1852","38.73K","0.29%"
"08/25/2021","4.1838","4.1947","4.2048","4.1849","39.32K","-0.16%"
"08/24/2021","4.1907","4.1971","4.2038","4.1892","38.10K","-0.07%"
"08/23/2021","4.1935","4.2186","4.2186","4.1942","37.67K","-0.52%"
"08/20/2021","4.2155","4.2244","4.2316","4.2155","30.84K","-0.14%"
"08/19/2021","4.2213","4.2042","4.2241","4.2022","49.31K","0.46%"
"08/18/2021","4.2018","4.2055","4.2123","4.1935","57.25K","-0.03%"
"08/17/2021","4.2029","4.1745","4.2073","4.1736","56.52K","0.72%"
"08/16/2021","4.1727","4.1644","4.1784","4.1618","45.51K","0.28%"
"08/13/2021","4.1609","4.1872","4.1890","4.1593","52.73K","-0.56%"
"08/12/2021","4.1843","4.1860","4.1919","4.1811","47.96K","0.03%"
"08/11/2021","4.1832","4.1946","4.2003","4.1803","48.08K","-0.21%"
"08/10/2021","4.1921","4.1863","4.1996","4.1828","60.35K","0.20%"
"08/09/2021","4.1836","4.1779","4.1876","4.1733","43.62K","0.21%"
"08/06/2021","4.1747","4.1527","4.1796","4.1495","33.62K","0.59%"
"08/05/2021","4.1502","4.1548","4.1587","4.1451","45.41K","-0.06%"
"08/04/2021","4.1525","4.1460","4.1574","4.1322","47.22K","0.23%"
"08/03/2021","4.1429","4.1439","4.1497","4.1336","50.09K","0.01%"
"08/02/2021","4.1423","4.1427","4.1456","4.1321","34.38K","0.08%"
"07/30/2021","4.1389","4.1392","4.1505","4.1311","31.61K","0.07%"
"07/29/2021","4.1358","4.1543","4.1568","4.1361","44.66K","-0.38%"
"07/28/2021","4.1515","4.1618","4.1797","4.1516","39.09K","-0.19%"
"07/27/2021","4.1593","4.1663","4.1806","4.1525","43.34K","-0.11%"
"07/26/2021","4.1638","4.1801","4.1845","4.1603","43.01K","-0.36%"
"07/23/2021","4.1790","4.1824","4.1890","4.1753","50.17K","-0.02%"
"07/22/2021","4.1799","4.1753","4.1874","4.1604","55.62K","0.17%"
"07/21/2021","4.1728","4.1806","4.1927","4.1707","64.43K","-0.12%"
"07/20/2021","4.1779","4.1749","4.1913","4.1716","61.69K","0.13%"
"07/19/2021","4.1723","4.1730","4.1896","4.1660","46.92K","0.01%"
"07/16/2021","4.1720","4.1727","4.1803","4.1667","39.49K","0.05%"
"07/15/2021","4.1700","4.1639","4.1786","4.1580","36.60K","0.21%"
"07/14/2021","4.1614","4.1852","4.1869","4.1631","30.46K","-0.51%"
"07/13/2021","4.1826","4.1552","4.1866","4.1481","31.18K","0.74%"
"07/12/2021","4.1520","4.1509","4.1646","4.1462","26.91K","0.14%"
"07/09/2021","4.1464","4.1608","4.1703","4.1470","31.69K","-0.26%"
"07/08/2021","4.1572","4.1790","4.1818","4.1513","34.42K","-0.45%"
"07/07/2021","4.1761","4.1675","4.1834","4.1620","33.93K","0.29%"
"07/06/2021","4.1641","4.1525","4.1725","4.1402","37.24K","0.34%"
"07/05/2021","4.1498","4.1556","4.1582","4.1458","31.50K","-0.06%"
"07/02/2021","4.1523","4.1585","4.1745","4.1497","31.96K","-0.07%"
"07/01/2021","4.1552","4.1555","4.1640","4.1448","34.70K","0.06%"
