"Date","Price","Open","High","Low","Vol.","Change %"
"09/07/2022","117.090","117.400","117.520","117.165","119.69K","-0.09%"
"09/06/2022","117.190","117.280","117.525","117.175","141.41K","0.02%"
"09/05/2022","117.170","117.310","117.525","116.450","90.92K","-0.04%"
"09/02/2022","117.220","117.315","117.570","117.100","100.98K","0.02%"
"09/01/2022","117.200","117.410","117.680","117.020","124.06K","-0.03%"
"08/31/2022","117.230","117.325","117.725","116.935","124.30K","0.02%"
"08/30/2022","117.210","117.330","117.520","117.170","122.86K","0.08%"
"08/29/2022","117.120","117.520","117.570","116.700","75.04K","0.05%"
"08/26/2022","117.060","117.355","117.610","117.115","88.43K","-0.06%"
"08/25/2022","117.130","117.345","117.595","117.155","100.83K","-0.13%"
"08/24/2022","117.280","117.455","117.520","117.250","80.60K","-0.03%"
"08/23/2022","117.310","117.370","117.695","117.215","93.03K","0.02%"
"08/22/2022","117.290","117.340","117.485","117.130","97.69K","0.11%"
"08/19/2022","117.160","116.990","117.460","116.755","82.61K","0.25%"
"08/18/2022","116.870","117.415","117.580","116.870","91.37K","-0.30%"
"08/17/2022","117.220","117.285","117.765","117.155","121.40K","0.03%"
"08/16/2022","117.180","117.385","117.490","117.185","88.69K","0.01%"
"08/15/2022","117.170","117.420","117.515","117.090","82.92K","0.03%"
"08/12/2022","117.130","117.305","117.495","117.075","108.61K","0.00%"
"08/11/2022","117.130","117.375","117.485","117.180","107.97K","-0.03%"
"08/10/2022","117.170","117.335","117.945","117.190","115.44K","-0.07%"
"08/09/2022","117.250","117.375","117.485","117.200","96.55K","0.01%"
"08/08/2022","117.240","117.175","117.435","116.945","77.99K","0.09%"
"08/05/2022","117.140","117.360","117.490","117.035","96.59K","-0.08%"
"08/04/2022","117.230","117.325","117.515","117.145","94.75K","-0.02%"
"08/03/2022","117.250","117.405","117.495","117.215","94.11K","-0.05%"
"08/02/2022","117.310","117.350","117.650","117.265","110.54K","0.02%"
"08/01/2022","117.290","117.270","117.845","117.080","90.24K","0.13%"
"07/29/2022","117.140","117.335","117.565","117.105","101.22K","-0.09%"
"07/28/2022","117.240","117.305","117.655","117.115","141.61K","0.07%"
"07/27/2022","117.160","117.425","117.600","117.100","110.11K","-0.09%"
"07/26/2022","117.270","117.440","117.575","117.095","111.41K","-0.04%"
"07/25/2022","117.320","117.375","117.700","117.015","91.97K","0.02%"
"07/22/2022","117.300","117.445","117.715","117.130","99.66K","0.06%"
"07/21/2022","117.230","117.400","117.825","117.120","137.38K","0.03%"
"07/20/2022","117.190","117.380","117.645","117.065","122.25K","-0.03%"
"07/19/2022","117.230","117.335","117.625","117.110","109.84K","0.08%"
"07/18/2022","117.140","117.275","117.535","117.170","97.12K","-0.05%"
"07/15/2022","117.200","117.385","117.790","117.160","107.14K","0.03%"
"07/14/2022","117.170","117.465","117.800","116.970","114.84K","-0.15%"
"07/13/2022","117.350","117.410","117.650","116.845","106.67K","0.07%"
"07/12/2022","117.270","117.385","117.520","117.265","110.85K","-0.01%"
"07/11/2022","117.280","117.270","117.520","116.765","93.32K","0.02%"
"07/08/2022","117.260","117.340","117.620","117.185","114.57K","0.03%"
"07/07/2022","117.230","117.400","117.520","117.000","114.07K","-0.03%"
"07/06/2022","117.270","117.435","117.510","117.170","117.20K","-0.02%"
"07/05/2022","117.290","117.330","117.515","117.190","100.51K","-0.01%"
"07/04/2022","117.300","117.355","117.500","117.220","78.77K","-0.02%"
"07/01/2022","117.320","117.405","117.575","117.155","99.67K","0.12%"
"06/30/2022","117.180","117.480","117.560","117.155","114.68K","-0.13%"
"06/29/2022","117.330","117.435","117.755","117.265","113.61K","0.00%"
"06/28/2022","117.330","117.455","117.645","117.220","126.77K","0.07%"
"06/27/2022","117.250","117.455","117.640","117.255","112.09K","0.00%"
"06/24/2022","117.250","117.535","117.720","116.960","103.49K","-0.13%"
"06/23/2022","117.400","117.380","117.610","117.190","120.89K","0.08%"
"06/22/2022","117.310","117.370","117.540","117.290","96.14K","0.07%"
"06/21/2022","117.230","117.480","117.550","117.235","102.27K","-0.10%"
"06/20/2022","117.350","117.225","117.930","117.225","85.12K","0.13%"
"06/17/2022","117.200","117.465","117.565","117.165","109.80K","-0.13%"
"06/16/2022","117.350","117.420","117.610","117.215","166.29K","0.13%"
"06/15/2022","117.200","117.415","117.805","117.140","131.63K","-0.01%"
"06/14/2022","117.210","117.365","117.570","117.190","109.70K","0.01%"
"06/13/2022","117.200","117.290","117.605","116.860","90.11K","0.00%"
"06/10/2022","117.200","117.405","117.580","117.060","93.92K","0.03%"
"06/09/2022","117.160","117.405","117.675","117.050","107.17K","-0.14%"
"06/08/2022","117.320","117.395","117.535","117.210","91.92K","0.09%"
"06/07/2022","117.210","117.390","117.540","117.220","93.47K","0.01%"
"06/06/2022","117.200","117.435","117.520","117.100","85.22K","0.01%"
"06/03/2022","117.190","117.410","117.570","117.175","66.80K","-0.03%"
"06/02/2022","117.220","117.330","117.565","117.245","85.27K","0.00%"
"06/01/2022","117.220","117.495","117.600","117.260","89.67K","-0.14%"
"05/31/2022","117.380","117.460","117.635","117.325","90.18K","-0.01%"
"05/30/2022","117.390","117.535","117.880","117.325","69.92K","0.12%"
"05/27/2022","117.250","117.530","117.640","117.240","105.68K","-0.04%"
"05/26/2022","117.300","117.540","117.655","117.325","105.30K","-0.06%"
"05/25/2022","117.370","117.515","117.670","117.325","115.72K","0.02%"
"05/24/2022","117.350","117.500","117.695","117.340","109.59K","0.05%"
"05/23/2022","117.290","117.605","118.085","117.320","93.96K","-0.05%"
"05/20/2022","117.350","117.535","117.625","117.250","115.78K","0.01%"
"05/19/2022","117.340","117.575","117.630","117.300","111.46K","-0.10%"
"05/18/2022","117.460","117.410","117.655","117.255","110.45K","0.22%"
"05/17/2022","117.200","117.525","117.640","117.265","119.74K","-0.11%"
"05/16/2022","117.330","117.465","117.675","117.330","91.55K","0.01%"
"05/13/2022","117.320","117.535","117.740","117.355","115.10K","-0.14%"
"05/12/2022","117.490","117.575","117.780","117.350","140.21K","0.02%"
"05/11/2022","117.470","117.630","117.895","117.145","147.66K","0.03%"
"05/10/2022","117.430","117.595","117.770","117.400","105.22K","-0.07%"
"05/09/2022","117.510","117.585","117.770","117.040","83.98K","0.03%"
"05/06/2022","117.470","117.700","117.845","117.420","108.22K","-0.07%"
"05/05/2022","117.550","117.685","117.765","117.480","102.87K","-0.01%"
"05/04/2022","117.560","117.390","118.005","117.270","74.05K","0.20%"
"05/03/2022","117.330","117.225","118.090","117.075","68.52K","0.20%"
"05/02/2022","117.090","117.665","117.875","117.055","49.74K","-0.32%"
"04/29/2022","117.460","117.610","117.865","117.475","115.82K","0.02%"
"04/28/2022","117.440","117.685","117.845","117.455","118.35K","-0.03%"
"04/27/2022","117.480","117.640","117.850","117.470","121.60K","-0.03%"
"04/26/2022","117.510","117.585","117.830","117.490","118.69K","0.04%"
"04/25/2022","117.460","117.675","118.195","117.430","120.59K","-0.09%"
"04/22/2022","117.570","117.680","117.805","117.495","117.46K","0.01%"
"04/21/2022","117.560","117.695","117.835","117.500","123.39K","0.07%"
"04/20/2022","117.480","117.695","117.820","117.515","107.75K","-0.06%"
"04/19/2022","117.550","117.750","117.830","117.580","94.35K","-0.06%"
"04/18/2022","117.620","117.755","117.830","117.600","46.02K","0.07%"
"04/15/2022","117.540","117.710","117.910","117.550","57.34K","-0.05%"
"04/14/2022","117.600","117.785","117.935","117.495","103.75K","-0.04%"
"04/13/2022","117.650","117.760","117.910","117.645","91.40K","0.01%"
"04/12/2022","117.640","117.745","117.955","117.555","67.65K","0.01%"
"04/11/2022","117.630","118.350","118.525","117.500","65.77K","0.03%"
"04/08/2022","117.600","117.715","117.835","117.620","68.09K","0.00%"
"04/07/2022","117.600","117.720","117.940","117.350","76.99K","0.01%"
"04/06/2022","117.590","117.740","117.870","117.575","72.32K","0.00%"
"04/05/2022","117.590","117.760","117.855","117.410","64.73K","-0.03%"
"04/04/2022","117.620","117.695","117.875","117.625","79.41K","-0.09%"
"04/01/2022","117.730","117.745","117.870","117.595","111.56K","0.12%"
"03/31/2022","117.590","117.725","118.125","117.605","92.12K","0.00%"
"03/30/2022","117.590","117.745","117.940","117.595","97.22K","-0.01%"
"03/29/2022","117.600","117.765","118.060","117.585","109.21K","0.09%"
"03/28/2022","117.490","117.715","117.905","117.235","79.02K","-0.01%"
"03/25/2022","117.500","117.730","118.120","117.540","83.10K","-0.09%"
"03/24/2022","117.600","117.720","117.940","117.515","84.70K","0.00%"
"03/23/2022","117.600","117.760","117.865","117.575","95.98K","0.06%"
"03/22/2022","117.530","117.720","117.840","117.550","98.54K","0.03%"
"03/21/2022","117.490","117.755","117.830","117.470","81.63K","-0.03%"
"03/18/2022","117.530","117.670","117.805","117.465","86.35K","0.09%"
"03/17/2022","117.420","117.665","117.840","117.465","111.93K","-0.02%"
"03/16/2022","117.440","117.680","117.860","117.440","115.49K","0.00%"
"03/15/2022","117.440","117.615","117.795","117.330","109.73K","0.02%"
"03/14/2022","117.420","118.000","118.010","117.450","86.13K","-0.03%"
"03/11/2022","117.450","117.605","117.970","117.395","98.61K","-0.02%"
"03/10/2022","117.470","117.715","118.210","116.580","89.57K","-0.12%"
"03/09/2022","117.610","117.715","117.845","117.400","111.60K","0.05%"
"03/08/2022","117.550","117.640","117.840","117.305","113.35K","0.05%"
"03/07/2022","117.490","117.890","117.890","116.470","108.47K","0.00%"
"03/04/2022","117.490","117.660","117.740","117.365","96.52K","-0.03%"
"03/03/2022","117.520","117.430","117.745","117.360","87.56K","0.14%"
"03/02/2022","117.350","117.680","117.900","117.260","88.09K","-0.16%"
"03/01/2022","117.540","117.650","117.750","117.140","102.78K","0.00%"
"02/28/2022","117.540","116.660","117.765","116.065","94.33K","0.07%"
"02/25/2022","117.460","117.650","117.780","117.495","91.64K","-0.05%"
"02/24/2022","117.520","117.380","117.765","117.015","113.97K","0.02%"
"02/23/2022","117.500","117.630","117.845","117.270","79.15K","0.03%"
"02/22/2022","117.460","117.595","117.760","117.450","102.38K","0.01%"
"02/21/2022","117.450","117.500","118.110","117.450","61.35K","0.01%"
"02/18/2022","117.440","117.575","117.730","117.470","77.77K","0.00%"
"02/17/2022","117.440","117.605","117.720","117.315","93.96K","-0.03%"
"02/16/2022","117.470","117.595","117.675","117.480","82.62K","0.03%"
"02/15/2022","117.440","117.590","117.680","117.455","86.34K","-0.02%"
"02/14/2022","117.460","117.500","117.765","117.340","88.07K","0.02%"
"02/11/2022","117.440","117.580","117.700","117.400","96.69K","-0.02%"
"02/10/2022","117.460","117.715","117.725","117.245","94.62K","-0.06%"
"02/09/2022","117.530","117.595","117.775","117.435","74.49K","0.05%"
"02/08/2022","117.470","117.595","117.670","117.430","118.73K","-0.02%"
"02/07/2022","117.490","117.775","117.780","117.320","86.96K","0.06%"
"02/04/2022","117.420","117.570","117.735","117.360","98.07K","-0.01%"
"02/03/2022","117.430","117.580","117.715","117.230","81.77K","0.00%"
"02/02/2022","117.430","117.605","117.670","117.385","64.57K","0.01%"
"02/01/2022","117.420","117.615","117.920","117.495","67.18K","-0.08%"
"01/31/2022","117.510","117.560","117.965","117.435","67.02K","0.09%"
"01/28/2022","117.410","117.580","117.705","117.435","80.06K","-0.03%"
"01/27/2022","117.440","117.570","117.695","117.475","88.21K","0.02%"
"01/26/2022","117.420","117.580","117.770","117.465","82.22K","-0.02%"
"01/25/2022","117.440","117.535","117.700","117.460","93.01K","0.03%"
"01/24/2022","117.400","117.615","117.725","117.320","107.41K","-0.08%"
"01/21/2022","117.490","117.580","117.685","117.455","89.79K","0.03%"
"01/20/2022","117.450","117.605","117.670","117.435","94.01K","-0.06%"
"01/19/2022","117.520","117.630","117.690","117.445","106.81K","0.06%"
"01/18/2022","117.450","117.600","117.695","117.435","118.70K","-0.02%"
"01/17/2022","117.470","117.565","117.700","117.405","70.54K","0.02%"
"01/14/2022","117.450","117.580","117.730","117.425","80.38K","-0.01%"
"01/13/2022","117.460","117.640","117.750","117.450","73.43K","-0.07%"
"01/12/2022","117.540","117.555","117.860","117.455","80.17K","0.09%"
"01/11/2022","117.430","117.560","117.745","117.500","74.34K","-0.01%"
"01/10/2022","117.440","117.500","117.720","117.165","62.08K","-0.01%"
"01/07/2022","117.450","117.610","117.720","117.420","60.99K","0.06%"
"01/06/2022","117.380","117.605","117.715","117.480","83.88K","-0.09%"
"01/05/2022","117.490","117.590","117.885","117.465","58.68K","0.03%"
"01/04/2022","117.450","116.990","117.660","116.840","54.50K","0.52%"
"01/03/2022","116.840","117.500","117.810","116.910","33.87K","-0.49%"
"12/31/2021","117.410","117.540","117.645","117.435","36.74K","-0.01%"
"12/30/2021","117.420","117.600","117.650","117.420","49.76K","-0.04%"
"12/29/2021","117.470","117.600","117.645","117.490","54.21K","0.01%"
"12/28/2021","117.460","117.580","117.725","117.450","54.22K","0.00%"
"12/27/2021","117.460","117.575","117.665","117.440","45.50K","0.02%"
"12/24/2021","117.440","117.605","117.735","117.455","62.70K","-0.03%"
"12/23/2021","117.480","117.565","117.695","117.475","79.81K","0.04%"
"12/22/2021","117.430","117.500","117.780","117.475","82.50K","0.00%"
"12/21/2021","117.430","117.605","117.670","117.525","91.36K","-0.03%"
"12/20/2021","117.470","117.620","117.875","117.520","90.39K","0.01%"
"12/17/2021","117.460","117.605","117.660","116.875","81.41K","0.02%"
"12/16/2021","117.440","117.495","118.030","117.465","84.89K","0.05%"
"12/15/2021","117.380","117.585","118.030","117.215","118.64K","-0.07%"
"12/14/2021","117.460","117.610","117.680","117.445","170.71K","0.02%"
"12/13/2021","117.440","117.585","117.665","117.245","87.34K","-0.03%"
"12/10/2021","117.480","117.580","117.955","117.445","104.17K","-0.04%"
"12/09/2021","117.530","117.655","117.730","117.400","92.66K","-0.01%"
"12/08/2021","117.540","117.545","117.720","117.460","156.28K","0.04%"
"12/07/2021","117.490","117.575","117.695","117.390","171.08K","0.02%"
"12/06/2021","117.470","117.725","117.725","117.275","104.48K","-0.05%"
"12/03/2021","117.530","117.570","117.890","117.445","92.55K","0.03%"
"12/02/2021","117.500","117.580","117.755","117.480","93.53K","-0.03%"
"12/01/2021","117.530","117.120","117.695","116.885","120.04K","0.47%"
"11/30/2021","116.980","117.585","117.660","116.050","132.72K","-0.38%"
"11/29/2021","117.430","117.410","117.700","116.990","92.99K","-0.01%"
"11/26/2021","117.440","117.585","117.705","117.430","130.58K","0.01%"
"11/25/2021","117.430","117.555","117.635","117.475","88.65K","0.01%"
"11/24/2021","117.420","117.570","117.690","117.435","93.97K","-0.02%"
"11/23/2021","117.440","117.610","117.685","117.430","106.64K","-0.02%"
"11/22/2021","117.460","117.700","117.705","117.335","137.40K","-0.07%"
"11/19/2021","117.540","117.560","117.700","117.340","76.77K","0.10%"
"11/18/2021","117.420","117.585","117.655","117.445","114.36K","-0.03%"
"11/17/2021","117.460","117.580","117.700","117.425","96.70K","0.01%"
"11/16/2021","117.450","117.585","117.635","117.400","87.51K","-0.02%"
"11/15/2021","117.470","117.660","117.795","117.465","75.74K","-0.04%"
"11/12/2021","117.520","117.495","117.755","117.335","81.45K","0.11%"
"11/11/2021","117.390","117.670","117.770","117.405","61.34K","-0.14%"
"11/10/2021","117.550","117.590","117.715","117.385","93.65K","0.09%"
"11/09/2021","117.450","117.640","117.690","117.425","83.37K","-0.02%"
"11/08/2021","117.470","117.475","117.720","117.390","87.97K","0.04%"
"11/05/2021","117.420","117.590","117.695","117.395","99.69K","0.01%"
"11/04/2021","117.410","117.590","117.700","117.305","107.58K","-0.04%"
"11/03/2021","117.460","117.595","117.820","117.410","112.91K","0.08%"
"11/02/2021","117.370","117.565","117.690","117.250","101.59K","0.01%"
"11/01/2021","117.360","117.595","117.700","117.455","102.92K","-0.08%"
"10/29/2021","117.450","117.605","117.700","117.445","95.40K","0.08%"
"10/28/2021","117.360","117.600","117.695","117.390","98.49K","-0.04%"
"10/27/2021","117.410","117.600","117.700","117.380","80.00K","0.01%"
"10/26/2021","117.400","117.585","117.700","117.405","73.05K","-0.01%"
"10/25/2021","117.410","117.540","117.765","117.175","78.12K","-0.04%"
"10/22/2021","117.460","117.545","117.730","117.370","87.78K","0.09%"
"10/21/2021","117.360","117.490","117.695","117.385","96.40K","0.00%"
"10/20/2021","117.360","117.565","117.680","117.270","87.74K","-0.02%"
"10/19/2021","117.380","117.530","117.700","117.340","79.49K","0.03%"
"10/18/2021","117.340","117.505","117.675","117.300","98.79K","-0.01%"
"10/15/2021","117.350","117.605","117.700","117.365","100.86K","-0.08%"
"10/14/2021","117.440","117.585","117.665","117.355","60.33K","-0.02%"
"10/13/2021","117.460","117.535","117.685","117.330","98.40K","0.05%"
"10/12/2021","117.400","117.630","117.655","117.330","66.00K","-0.06%"
"10/11/2021","117.470","117.605","117.670","117.400","72.46K","0.09%"
"10/08/2021","117.370","117.520","117.735","117.385","68.05K","-0.02%"
"10/07/2021","117.390","117.595","117.750","117.330","72.09K","-0.06%"
"10/06/2021","117.460","117.635","117.725","117.375","89.69K","0.02%"
"10/05/2021","117.440","117.625","117.665","117.350","85.17K","-0.03%"
"10/04/2021","117.480","117.575","117.800","117.345","62.66K","0.01%"
"10/01/2021","117.470","117.630","117.645","117.350","62.19K","-0.03%"
"09/30/2021","117.500","117.560","117.645","117.345","85.04K","0.06%"
"09/29/2021","117.430","117.575","117.680","116.825","76.64K","-0.01%"
"09/28/2021","117.440","117.650","117.740","117.340","91.51K","-0.05%"
"09/27/2021","117.500","117.660","117.705","117.325","70.77K","0.05%"
"09/24/2021","117.440","117.560","117.685","117.380","86.65K","-0.04%"
"09/23/2021","117.490","117.580","117.705","117.375","88.68K","0.04%"
"09/22/2021","117.440","117.600","117.805","117.385","99.72K","0.00%"
"09/21/2021","117.440","117.600","117.690","117.365","91.61K","0.00%"
"09/20/2021","117.440","117.660","117.740","117.335","81.57K","-0.03%"
"09/17/2021","117.470","117.525","117.670","117.345","78.07K","0.03%"
"09/16/2021","117.430","117.580","117.655","117.375","103.15K","-0.02%"
"09/15/2021","117.450","117.600","117.660","117.350","78.36K","0.00%"
"09/14/2021","117.450","117.610","117.730","117.335","81.09K","0.00%"
"09/13/2021","117.450","117.650","117.685","117.355","58.95K","-0.07%"
"09/10/2021","117.530","117.600","117.670","117.395","86.22K","0.05%"
"09/09/2021","117.470","117.590","117.685","117.385","81.26K","0.03%"
"09/08/2021","117.430","117.570","117.655","117.345","100.18K","0.00%"
"09/07/2021","117.430","117.585","117.675","117.370","93.61K","-0.02%"
"09/06/2021","117.450","117.580","117.675","117.405","62.75K","-0.03%"
"09/03/2021","117.490","117.610","117.845","117.395","103.35K","0.04%"
"09/02/2021","117.440","117.590","117.650","117.415","83.15K","0.00%"
"09/01/2021","117.440","117.455","117.665","117.295","96.88K","-0.02%"
"08/31/2021","117.460","117.610","117.700","117.325","93.80K","-0.03%"
"08/30/2021","117.490","117.550","117.725","117.355","66.19K","0.05%"
"08/27/2021","117.430","117.580","117.855","117.330","109.28K","-0.01%"
"08/26/2021","117.440","117.575","117.660","117.440","88.11K","0.00%"
"08/25/2021","117.440","117.550","117.645","117.345","88.92K","0.02%"
"08/24/2021","117.420","117.670","117.750","117.355","54.43K","-0.09%"
"08/23/2021","117.520","117.530","117.845","117.425","56.70K","0.08%"
"08/20/2021","117.430","117.580","117.770","117.330","67.49K","-0.02%"
"08/19/2021","117.450","117.605","117.660","117.385","88.30K","-0.02%"
"08/18/2021","117.470","117.595","117.720","117.370","82.42K","0.01%"
"08/17/2021","117.460","117.385","117.660","117.240","73.13K","0.15%"
"08/16/2021","117.280","117.600","117.750","117.365","71.55K","-0.14%"
"08/13/2021","117.450","117.560","117.680","117.380","69.58K","0.00%"
"08/12/2021","117.450","117.570","117.660","117.345","85.81K","0.01%"
"08/11/2021","117.440","117.620","117.740","117.335","78.72K","-0.03%"
"08/10/2021","117.480","117.605","117.655","117.355","123.06K","0.00%"
"08/09/2021","117.480","117.565","117.640","117.340","82.53K","0.03%"
"08/06/2021","117.440","117.565","117.655","117.305","75.23K","0.00%"
"08/05/2021","117.440","116.940","117.625","116.865","83.93K","0.55%"
"08/04/2021","116.800","117.680","117.845","116.895","71.61K","-0.61%"
"08/03/2021","117.520","117.280","117.745","117.275","59.58K","0.32%"
"08/02/2021","117.150","117.545","117.700","117.245","46.94K","-0.31%"
"07/30/2021","117.510","117.585","117.640","117.375","71.39K","0.03%"
"07/29/2021","117.470","117.580","118.115","117.380","97.85K","0.03%"
"07/28/2021","117.430","117.560","117.815","117.360","109.22K","0.01%"
"07/27/2021","117.420","117.575","117.665","117.445","77.73K","-0.02%"
"07/26/2021","117.440","117.635","117.735","117.455","57.59K","0.03%"
"07/23/2021","117.410","117.205","117.640","117.140","89.80K","0.25%"
"07/22/2021","117.120","117.590","117.700","117.085","73.52K","-0.32%"
"07/21/2021","117.500","117.565","117.665","117.470","81.86K","0.11%"
"07/20/2021","117.370","117.605","117.685","117.445","124.15K","0.03%"
"07/19/2021","117.340","117.585","117.690","117.375","97.91K","-0.04%"
"07/16/2021","117.390","117.545","117.655","117.420","87.99K","0.03%"
"07/15/2021","117.360","117.555","117.650","117.420","95.17K","-0.01%"
"07/14/2021","117.370","117.545","117.645","117.430","70.81K","0.04%"
"07/13/2021","117.320","117.530","117.655","117.195","76.74K","-0.02%"
"07/12/2021","117.340","117.285","117.715","117.120","83.55K","0.15%"
"07/09/2021","117.170","117.600","117.915","117.305","51.30K","-0.25%"
"07/08/2021","117.460","117.095","118.085","117.005","59.04K","0.44%"
"07/07/2021","116.950","117.450","117.785","116.990","57.94K","-0.31%"
"07/06/2021","117.310","117.290","117.670","117.035","90.53K","0.14%"
"07/05/2021","117.150","117.575","117.720","117.210","51.65K","-0.31%"
"07/02/2021","117.510","117.615","117.720","117.400","71.05K","0.01%"
"07/01/2021","117.500","117.630","117.775","117.395","61.83K","-0.01%"
"06/30/2021","117.510","117.605","117.660","117.415","69.31K","0.02%"
"06/29/2021","117.490","117.605","117.665","117.450","66.13K","-0.02%"
"06/28/2021","117.510","117.580","117.740","117.410","56.47K","0.06%"
"06/25/2021","117.440","117.575","117.665","117.415","79.78K","0.02%"
"06/24/2021","117.420","117.185","117.690","117.090","88.11K","0.40%"
"06/23/2021","116.950","117.530","117.690","117.075","71.21K","-0.40%"
"06/22/2021","117.420","117.565","117.740","117.440","86.40K","0.01%"
"06/21/2021","117.410","117.590","117.705","117.380","117.53K","0.02%"
"06/18/2021","117.390","117.320","117.730","116.760","104.35K","0.18%"
"06/17/2021","117.180","117.560","117.730","117.155","91.43K","-0.20%"
"06/16/2021","117.420","117.560","117.670","117.260","89.20K","0.09%"
"06/15/2021","117.310","117.565","117.660","117.210","67.93K","-0.10%"
"06/14/2021","117.430","117.590","117.710","117.390","56.33K","0.00%"
"06/11/2021","117.430","117.525","117.675","117.370","93.51K","0.03%"
"06/10/2021","117.390","117.600","117.755","117.355","91.14K","-0.10%"
"06/09/2021","117.510","117.290","117.830","117.265","60.70K","0.31%"
"06/08/2021","117.150","117.350","117.670","117.165","58.94K","-0.06%"
"06/07/2021","117.220","117.615","117.925","117.345","48.14K","-0.24%"
"06/04/2021","117.500","117.630","117.965","117.350","71.84K","0.01%"
"06/03/2021","117.490","117.600","117.665","117.400","68.58K","-0.02%"
"06/02/2021","117.510","117.605","117.655","117.385","76.01K","0.00%"
"06/01/2021","117.510","117.620","117.685","117.410","86.37K","0.04%"
"05/31/2021","117.460","117.575","117.765","117.405","85.04K","-0.25%"
"05/28/2021","117.750","117.605","117.985","117.400","79.25K","0.20%"
"05/27/2021","117.520","117.570","117.675","117.415","104.77K","0.08%"
"05/26/2021","117.430","117.575","117.670","117.255","98.30K","-0.03%"
"05/25/2021","117.460","117.565","117.970","117.400","111.50K","0.03%"
"05/24/2021","117.420","117.555","117.775","117.395","99.87K","-0.02%"
"05/21/2021","117.440","117.590","117.705","117.335","110.08K","0.00%"
"05/20/2021","117.440","117.545","117.660","117.375","112.88K","0.00%"
"05/19/2021","117.440","117.525","117.645","117.350","114.64K","0.01%"
"05/18/2021","117.430","117.555","117.715","117.385","120.19K","0.03%"
"05/17/2021","117.390","117.545","117.700","117.345","103.75K","0.01%"
"05/14/2021","117.380","117.530","117.665","117.325","104.65K","0.03%"
"05/13/2021","117.350","117.580","117.670","117.330","121.51K","-0.09%"
"05/12/2021","117.460","117.575","117.690","117.205","112.56K","0.01%"
"05/11/2021","117.450","117.600","117.655","117.250","129.26K","-0.02%"
"05/10/2021","117.470","117.560","117.760","117.345","117.20K","-0.02%"
"05/07/2021","117.490","117.570","117.920","117.395","104.01K","0.02%"
"05/06/2021","117.470","117.610","117.920","117.435","126.50K","-0.04%"
"05/05/2021","117.520","117.620","117.725","117.450","133.98K","-0.02%"
"05/04/2021","117.540","117.640","117.700","117.345","122.45K","0.01%"
"05/03/2021","117.530","117.715","117.810","117.490","73.70K","0.04%"
"04/30/2021","117.480","117.600","117.810","117.440","111.01K","0.01%"
"04/29/2021","117.470","117.615","117.840","117.410","121.00K","0.00%"
"04/28/2021","117.470","117.605","117.695","117.375","103.89K","0.01%"
"04/27/2021","117.460","117.520","117.675","117.455","134.25K","0.05%"
"04/26/2021","117.400","117.510","117.780","117.420","102.54K","0.04%"
"04/23/2021","117.350","117.555","117.655","117.280","96.48K","0.02%"
"04/22/2021","117.330","117.540","117.690","117.285","116.35K","0.02%"
"04/21/2021","117.310","117.445","117.675","117.275","119.03K","0.02%"
"04/20/2021","117.290","117.545","117.720","117.315","111.93K","-0.01%"
"04/19/2021","117.300","117.530","117.685","117.115","83.16K","-0.09%"
"04/16/2021","117.400","117.400","117.795","117.230","107.53K","0.12%"
"04/15/2021","117.260","117.670","117.775","117.285","127.96K","-0.23%"
"04/14/2021","117.530","117.570","117.695","117.465","119.83K","0.08%"
"04/13/2021","117.440","117.560","117.665","117.390","116.69K","0.02%"
"04/12/2021","117.420","117.485","117.650","117.330","105.21K","-0.06%"
"04/09/2021","117.490","117.575","117.675","117.375","92.31K","0.01%"
"04/08/2021","117.480","117.540","117.680","117.345","94.32K","0.01%"
"04/07/2021","117.470","117.560","117.670","117.435","113.50K","0.03%"
"04/06/2021","117.440","117.595","117.680","117.395","87.45K","-0.02%"
"04/05/2021","117.460","117.525","118.000","117.255","48.42K","0.04%"
"04/02/2021","117.410","117.555","117.680","117.380","57.26K","0.03%"
"04/01/2021","117.370","117.590","117.810","117.350","127.91K","-0.03%"
"03/31/2021","117.400","117.535","117.685","117.405","126.09K","0.04%"
"03/30/2021","117.350","117.585","117.705","117.425","93.67K","-0.04%"
"03/29/2021","117.400","117.565","117.680","117.415","101.58K","0.03%"
"03/26/2021","117.370","117.590","117.640","117.325","114.65K","0.00%"
"03/25/2021","117.370","117.585","117.680","117.310","124.43K","-0.03%"
"03/24/2021","117.410","117.400","117.675","117.010","132.57K","0.28%"
"03/23/2021","117.080","117.575","117.645","117.235","98.82K","-0.32%"
"03/22/2021","117.460","117.530","117.700","117.250","104.08K","0.01%"
"03/19/2021","117.450","117.565","117.680","117.345","123.74K","-0.01%"
"03/18/2021","117.460","117.560","117.665","117.415","107.47K","0.03%"
"03/17/2021","117.430","117.610","117.755","117.455","109.95K","0.00%"
"03/16/2021","117.430","117.570","117.660","117.450","105.21K","-0.03%"
"03/15/2021","117.460","117.565","117.725","117.280","101.43K","0.05%"
"03/12/2021","117.400","117.560","117.685","117.255","131.41K","-0.01%"
"03/11/2021","117.410","117.565","117.695","117.340","128.84K","-0.02%"
"03/10/2021","117.430","117.570","117.680","117.335","136.97K","0.03%"
"03/09/2021","117.390","117.595","117.925","117.340","152.36K","0.00%"
"03/08/2021","117.390","117.660","117.770","117.230","128.93K","-0.09%"
"03/05/2021","117.490","116.870","117.665","116.435","125.38K","0.60%"
